index,XLNX_close,XLNX_volume,LSCC_close,LSCC_volume,INTC_close,INTC_volume,NVDA_close,NVDA_volume,AMD_close,AMD_volume
2019-11-22,90.61,1908989,18.53,704923,57.61,15690160,210.89,5602470,39.15,56931883
2019-11-25,91.82,3154775,19.48,1064700,58.81,15012416,221.21,12683686,39.79,45879404
2019-11-26,91.24,3922978,19.16,932288,58.9,22381498,217.0,9642023,38.99,43764146
2019-11-27,93.35,2028476,19.17,583547,58.51,18185512,218.24,5410718,39.41,33733792
2019-11-29,92.78,1362721,18.89,410822,58.05,9481129,216.74,3538924,39.15,17609932
2019-12-02,90.27,4051334,18.59,1177997,57.66,19166768,209.25,9346742,38.73,37942678
2019-12-03,88.65,4517134,18.7,1010373,56.07,26613647,207.66,11853653,38.9,52991201
2019-12-04,90.17,2720835,18.45,884990,56.02,18882730,209.42,6840459,39.69,44372195
2019-12-05,90.67,2440859,18.49,821395,56.08,17675582,208.74,4628444,39.62,35710943
2019-12-06,91.86,2286882,19.09,847859,56.81,16477405,212.17,5810457,39.63,31150377
2019-12-09,91.08,2406561,18.97,737405,56.53,14298432,212.17,5296668,38.93,27908713
